"Terenowo-rekreacyjne (SUV) - C NIŻSZA ŚREDNIA","Benzyna (PB)","0,050","0,100","0,100","0,100","0,000","0,050","0,050","0,050"
"Terenowo-rekreacyjne (SUV) - C NIŻSZA ŚREDNIA","Diesel (ON)","0,050","0,100","0,100","0,100","0,000","0,070","0,070","0,070"
"Terenowo-rekreacyjne (SUV) - C NIŻSZA ŚREDNIA","Benzyna mHEV (PB-mHEV)","0,050","0,100","0,100","0,100","0,000","0,050","0,050","0,050"
"Terenowo-rekreacyjne (SUV) - C NIŻSZA ŚREDNIA","Diesel mHEV (ON-mHEV)","0,050","0,100","0,100","0,100","0,000","0,070","0,070","0,070"
"Terenowo-rekreacyjne (SUV) - C NIŻSZA ŚREDNIA","Hybryda (HEV)","0,050","0,100","0,100","0,100","0,000","0,050","0,050","0,050"
"Terenowo-rekreacyjne (SUV) - C NIŻSZA ŚREDNIA","Plug-in Hybrid (PHEV)","0,050","0,100","0,100","0,100","0,000","0,050","0,050","0,050"
"Terenowo-rekreacyjne (SUV) - C NIŻSZA ŚREDNIA","Elektryczny (BEV)","0,050","0,100","0,100","0,100","0,000","0,050","0,050","0,050"
"Terenowo-rekreacyjne (SUV) - C NIŻSZA ŚREDNIA","Wodór (FCEV)","0,050","0,100","0,100","0,100","0,000","0,050","0,050","0,050"
"Terenowo-rekreacyjne (SUV) - C NIŻSZA ŚREDNIA","LPG","0,050","0,100","0,100","0,100","0,000","0,050","0,050","0,050"
"Terenowo-rekreacyjne (SUV) - D ŚREDNIA","Benzyna (PB)","0,050","0,080","0,080","0,080","0,000","0,050","0,050","0,050"
"Terenowo-rekreacyjne (SUV) - D ŚREDNIA","Diesel (ON)","0,050","0,100","0,100","0,100","0,000","0,040","0,040","0,040"
"Terenowo-rekreacyjne (SUV) - D ŚREDNIA","Benzyna mHEV (PB-mHEV)","0,050","0,080","0,080","0,080","0,000","0,050","0,050","0,050"
"Terenowo-rekreacyjne (SUV) - D ŚREDNIA","Diesel mHEV (ON-mHEV)","0,050","0,100","0,100","0,100","0,000","0,040","0,040","0,040"
"Terenowo-rekreacyjne (SUV) - D ŚREDNIA","Hybryda (HEV)","0,050","0,080","0,080","0,080","0,000","0,050","0,050","0,050"
"Terenowo-rekreacyjne (SUV) - D ŚREDNIA","Plug-in Hybrid (PHEV)","0,050","0,080","0,080","0,080","0,000","0,050","0,050","0,050"
"Terenowo-rekreacyjne (SUV) - D ŚREDNIA","Elektryczny (BEV)","0,050","0,080","0,080","0,080","0,000","0,050","0,050","0,050"
"Terenowo-rekreacyjne (SUV) - D ŚREDNIA","Wodór (FCEV)","0,050","0,080","0,080","0,080","0,000","0,050","0,050","0,050"
"Terenowo-rekreacyjne (SUV) - D ŚREDNIA","LPG","0,050","0,080","0,080","0,080","0,000","0,050","0,050","0,050"
"Terenowo-rekreacyjne (SUV) - E WYŻSZA","Benzyna (PB)","0,050","0,110","0,110","0,110","0,000","0,070","0,070","0,080"
"Terenowo-rekreacyjne (SUV) - E WYŻSZA","Diesel (ON)","0,050","0,120","0,120","0,120","0,000","0,110","0,070","0,080"
"Terenowo-rekreacyjne (SUV) - E WYŻSZA","Benzyna mHEV (PB-mHEV)","0,050","0,110","0,110","0,110","0,000","0,070","0,070","0,080"
"Terenowo-rekreacyjne (SUV) - E WYŻSZA","Diesel mHEV (ON-mHEV)","0,050","0,120","0,120","0,120","0,000","0,110","0,070","0,080"
"Terenowo-rekreacyjne (SUV) - E WYŻSZA","Hybryda (HEV)","0,050","0,110","0,110","0,110","0,000","0,070","0,070","0,080"
"Terenowo-rekreacyjne (SUV) - E WYŻSZA","Plug-in Hybrid (PHEV)","0,050","0,110","0,110","0,110","0,000","0,070","0,070","0,080"
"Terenowo-rekreacyjne (SUV) - E WYŻSZA","Elektryczny (BEV)","0,050","0,110","0,110","0,110","0,000","0,070","0,070","0,080"
"Terenowo-rekreacyjne (SUV) - E WYŻSZA","Wodór (FCEV)","0,050","0,110","0,110","0,110","0,000","0,070","0,070","0,080"
"Terenowo-rekreacyjne (SUV) - E WYŻSZA","LPG","0,050","0,110","0,110","0,110","0,000","0,070","0,070","0,080"
"Terenowo-rekreacyjne (SUV) - F LUKSUSOWE","Benzyna (PB)","0,050","0,120","0,120","0,120","0,000","0,050","0,060","0,070"
"Terenowo-rekreacyjne (SUV) - F LUKSUSOWE","Diesel (ON)","0,050","0,110","0,110","0,110","0,000","0,050","0,060","0,070"
"Terenowo-rekreacyjne (SUV) - F LUKSUSOWE","Benzyna mHEV (PB-mHEV)","0,050","0,120","0,120","0,120","0,000","0,050","0,060","0,070"
"Terenowo-rekreacyjne (SUV) - F LUKSUSOWE","Diesel mHEV (ON-mHEV)","0,050","0,110","0,110","0,110","0,000","0,050","0,060","0,070"
"Terenowo-rekreacyjne (SUV) - F LUKSUSOWE","Hybryda (HEV)","0,050","0,120","0,120","0,120","0,000","0,050","0,060","0,070"
"Terenowo-rekreacyjne (SUV) - F LUKSUSOWE","Plug-in Hybrid (PHEV)","0,050","0,120","0,120","0,120","0,000","0,050","0,060","0,070"
"Terenowo-rekreacyjne (SUV) - F LUKSUSOWE","Elektryczny (BEV)","0,050","0,120","0,120","0,120","0,000","0,050","0,060","0,070"
"Terenowo-rekreacyjne (SUV) - F LUKSUSOWE","Wodór (FCEV)","0,050","0,120","0,120","0,120","0,000","0,050","0,060","0,070"
"Terenowo-rekreacyjne (SUV) - F LUKSUSOWE","LPG","0,050","0,120","0,120","0,120","0,000","0,050","0,060","0,070"
"Terenowo-rekreacyjne (SUV) - G SUPER LUKSUSOWE","Benzyna (PB)","0,050","0,100","0,100","0,100","0,000","0,050","0,050","0,050"
"Terenowo-rekreacyjne (SUV) - G SUPER LUKSUSOWE","Diesel (ON)","0,050","0,100","0,100","0,100","0,000","0,050","0,050","0,050"
"Terenowo-rekreacyjne (SUV) - G SUPER LUKSUSOWE","Benzyna mHEV (PB-mHEV)","0,050","0,100","0,100","0,100","0,000","0,050","0,050","0,050"
"Terenowo-rekreacyjne (SUV) - G SUPER LUKSUSOWE","Diesel mHEV (ON-mHEV)","0,050","0,100","0,100","0,100","0,000","0,050","0,050","0,050"
"Terenowo-rekreacyjne (SUV) - G SUPER LUKSUSOWE","Hybryda (HEV)","0,050","0,100","0,100","0,100","0,000","0,050","0,050","0,050"
"Terenowo-rekreacyjne (SUV) - G SUPER LUKSUSOWE","Plug-in Hybrid (PHEV)","0,050","0,100","0,100","0,100","0,000","0,050","0,050","0,050"
"Terenowo-rekreacyjne (SUV) - G SUPER LUKSUSOWE","Elektryczny (BEV)","0,050","0,100","0,100","0,100","0,000","0,050","0,050","0,050"
"Terenowo-rekreacyjne (SUV) - G SUPER LUKSUSOWE","Wodór (FCEV)","0,050","0,100","0,100","0,100","0,000","0,050","0,050","0,050"
"Terenowo-rekreacyjne (SUV) - G SUPER LUKSUSOWE","LPG","0,050","0,100","0,100","0,100","0,000","0,050","0,050","0,050"
"Vany - B MICROVANY","Benzyna (PB)","0,050","0,100","0,100","0,100","0,000","0,070","0,070","0,070"
"Vany - B MICROVANY","Diesel (ON)","0,050","0,100","0,100","0,100","0,000","0,070","0,070","0,070"
"Vany - B MICROVANY","Benzyna mHEV (PB-mHEV)","0,050","0,100","0,100","0,100","0,000","0,070","0,070","0,070"
"Vany - B MICROVANY","Diesel mHEV (ON-mHEV)","0,050","0,100","0,100","0,100","0,000","0,070","0,070","0,070"
"Vany - B MICROVANY","Hybryda (HEV)","0,050","0,100","0,100","0,100","0,000","0,070","0,070","0,070"
"Vany - B MICROVANY","Plug-in Hybrid (PHEV)","0,050","0,100","0,100","0,100","0,000","0,070","0,070","0,070"
"Vany - B MICROVANY","Elektryczny (BEV)","0,050","0,100","0,100","0,100","0,000","0,070","0,070","0,070"
"Vany - B MICROVANY","Wodór (FCEV)","0,050","0,100","0,100","0,100","0,000","0,070","0,070","0,070"
"Vany - B MICROVANY","LPG","0,050","0,100","0,100","0,100","0,000","0,070","0,070","0,070"
"Vany - C MINIVANY","Benzyna (PB)","0,050","0,100","0,100","0,100","0,000","0,070","0,070","0,070"
"Vany - C MINIVANY","Diesel (ON)","0,050","0,100","0,100","0,100","0,000","0,070","0,070","0,070"
"Vany - C MINIVANY","Benzyna mHEV (PB-mHEV)","0,050","0,100","0,100","0,100","0,000","0,070","0,070","0,070"
"Vany - C MINIVANY","Diesel mHEV (ON-mHEV)","0,050","0,100","0,100","0,100","0,000","0,070","0,070","0,070"
"Vany - C MINIVANY","Hybryda (HEV)","0,050","0,100","0,100","0,100","0,000","0,070","0,070","0,070"
"Vany - C MINIVANY","Plug-in Hybrid (PHEV)","0,050","0,100","0,100","0,100","0,000","0,070","0,070","0,070"
"Vany - C MINIVANY","Elektryczny (BEV)","0,050","0,100","0,100","0,100","0,000","0,070","0,070","0,070"
"Vany - C MINIVANY","Wodór (FCEV)","0,050","0,100","0,100","0,100","0,000","0,070","0,070","0,070"
"Vany - C MINIVANY","LPG","0,050","0,100","0,100","0,100","0,000","0,070","0,070","0,070"
"Vany - D VANY","Benzyna (PB)","0,050","0,100","0,100","0,100","0,000","0,070","0,070","0,070"
"Vany - D VANY","Diesel (ON)","0,050","0,100","0,100","0,100","0,000","0,070","0,070","0,070"
"Vany - D VANY","Benzyna mHEV (PB-mHEV)","0,050","0,100","0,100","0,100","0,000","0,070","0,070","0,070"
"Vany - D VANY","Diesel mHEV (ON-mHEV)","0,050","0,100","0,100","0,100","0,000","0,070","0,070","0,070"
"Vany - D VANY","Hybryda (HEV)","0,050","0,100","0,100","0,100","0,000","0,070","0,070","0,070"
"Vany - D VANY","Plug-in Hybrid (PHEV)","0,050","0,100","0,100","0,100","0,000","0,070","0,070","0,070"
"Vany - D VANY","Elektryczny (BEV)","0,050","0,100","0,100","0,100","0,000","0,070","0,070","0,070"
"Vany - D VANY","Wodór (FCEV)","0,050","0,100","0,100","0,100","0,000","0,070","0,070","0,070"
"Vany - D VANY","LPG","0,050","0,100","0,100","0,100","0,000","0,070","0,070","0,070"
"Vany - E WYŻSZA","Benzyna (PB)","0,050","0,100","0,100","0,100","0,000","0,070","0,070","0,070"
"Vany - E WYŻSZA","Diesel (ON)","0,050","0,100","0,100","0,100","0,000","0,070","0,070","0,070"
"Vany - E WYŻSZA","Benzyna mHEV (PB-mHEV)","0,050","0,100","0,100","0,100","0,000","0,070","0,070","0,070"
"Vany - E WYŻSZA","Diesel mHEV (ON-mHEV)","0,050","0,100","0,100","0,100","0,000","0,070","0,070","0,070"
"Vany - E WYŻSZA","Hybryda (HEV)","0,050","0,100","0,100","0,100","0,000","0,070","0,070","0,070"
"Vany - E WYŻSZA","Plug-in Hybrid (PHEV)","0,050","0,100","0,100","0,100","0,000","0,070","0,070","0,070"
"Vany - E WYŻSZA","Elektryczny (BEV)","0,050","0,100","0,100","0,100","0,000","0,070","0,070","0,070"
"Vany - E WYŻSZA","Wodór (FCEV)","0,050","0,100","0,100","0,100","0,000","0,070","0,070","0,070"
"Vany - E WYŻSZA","LPG","0,050","0,100","0,100","0,100","0,000","0,070","0,070","0,070"
"Vany - F LUKSUSOWE","Benzyna (PB)","0,050","0,100","0,100","0,100","0,000","0,070","0,070","0,070"
"Vany - F LUKSUSOWE","Diesel (ON)","0,050","0,100","0,100","0,100","0,000","0,070","0,070","0,070"
"Vany - F LUKSUSOWE","Benzyna mHEV (PB-mHEV)","0,050","0,100","0,100","0,100","0,000","0,070","0,070","0,070"
"Vany - F LUKSUSOWE","Diesel mHEV (ON-mHEV)","0,050","0,100","0,100","0,100","0,000","0,070","0,070","0,070"
"Vany - F LUKSUSOWE","Hybryda (HEV)","0,050","0,100","0,100","0,100","0,000","0,070","0,070","0,070"
"Vany - F LUKSUSOWE","Plug-in Hybrid (PHEV)","0,050","0,100","0,100","0,100","0,000","0,070","0,070","0,070"
"Vany - F LUKSUSOWE","Elektryczny (BEV)","0,050","0,100","0,100","0,100","0,000","0,070","0,070","0,070"
"Vany - F LUKSUSOWE","Wodór (FCEV)","0,050","0,100","0,100","0,100","0,000","0,070","0,070","0,070"
"Vany - F LUKSUSOWE","LPG","0,050","0,100","0,100","0,100","0,000","0,070","0,070","0,070"
