KALKULATOR WARTOŚCI REZYDUALNYCH,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,DANE,Unnamed: 17,ZAPYTANIE,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,PRZEBIEG,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,OKRES,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,RV 48/140,Unnamed: 71,Korekta,RV (po korektach),Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,KALKULACJE ARCHIWALNE,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89
L.p.,Klasa,Silnik + Klasa,Silnik + Klasa + Marka,Marka,Model,Silnik,Kolor,Zabudowa,Rocznik,Data Kalkulacji,Cena katalogowa [Brutto],Doposażenie pozostałe [Brutto],Lakier [Brutto],Łączna cena doposażenia [Brutto],Łączna cena zakupu [Brutto],Okres standard.,Przebieg standard.,Okres,Przebieg,Data Zakończenia Kontraktu,Miesiąć,Okres (do kalkulacji),Data kontaktu (po korekcie),Rok (początek),Rok (koniec),Czas przygotowania,Wiek,Nadprzebieg / Niedobieg (tyś.km),Przebieg <190,Przebieg >190,Przebieg >190,Przebieg % utrata wartości <190,Przebieg % utrata wartości >190,Przebieg <190,Przebieg >190,Korekta przebiegu,Deprecjacja % Okres [0 rok],Deprecjacja $ Okres    [0 rok],WR [0 rok],,Deprecjacja % Okres [1 rok],Deprecjacja $ Okres    [1 rok],WR [1 rok],,Deprecjacja % Okres    [2 lata],Deprecjacja $ Okres [2 lata],WR  [2 lata],,Deprecjacja % Okres    [3 lata],Deprecjacja $ Okres    [3 lata],WR  [3 lata],,Deprecjacja % Okres [4 lata],Deprecjacja $ Okres [4 lata],,Deprecjacja % Okres    [5 lat],Deprecjacja $ Okres    [5 lat],WR           [5 lat],,Deprecjacja % Okres    [6 lat],Deprecjacja $ Okres   [6 lat],WR [6 lat],,Deprecjacja % Okres   [7 lat],Deprecjacja $ Okres [7 lat],WR [7 lat],,% Doposażenia,Okres + doposażenie,48 M-CY 140 tyś. km [Brutto],48WR%,Korekta Marka,Wartość RV [Brutto],Korekta WR,RV [Brutto] + Korekta WR,RV (po korektach),WR (Nowy Kalkulator),Link do kalkulacji NK,Uwagi,WR (Stary kalkulator),Link do kalkulacji SK,DATA,KOREKTA,WR,WR %,RÓŻNICA,LINK,,RÓŻNICA %
1010,DSUV,DSUVPB,DSUVALFAPB,ALFA,"ALFA ROMEO Stelvio 2,0 i PB 4x4 AT 280 KM ASO 5 drzwiowy Veloce",PB,metalik,ND,bieżący,2023-01-07 00:00:00,292000,18800,,18800,310800,48,140,48,120,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,-20,-20,-70,0,0.0126,0.0252,1523.7935999999997,3047.5871999999995,-3047.5871999999995,0.05,7356.718080000001,154491.07968,0.52907904,0.08,10898.8416,147134.3616,0.5038848,0.08,10091.519999999999,136235.52,0.46656,0.08,9343.999999999998,126143.99999999999,0.43199999999999994,0,116799.99999999999,0.39999999999999997,0.05,5840,110959.99999999999,0.37999999999999995,0.05,5548,105411.99999999999,0.36099999999999993,0.05,5270.599999999999,100141.39999999998,0.3429499999999999,0.22,120935.99999999999,116799.99999999999,0.39999999999999997,-0.02,123983.58719999998,0,123983.58719999998,0.3989175907335907,,,,,,2023-03-16 00:00:00,5000,124777.4,0.401471685971686,793.8128000000142,http://rms.express/KalkulacjaDTO/EditOption/152007?callBackId=,,-0.0025540952380952997
1011,DSUV,DSUVPB,DSUVALFAPB,ALFA,"ALFA ROMEO Stelvio 2,0 i PB 4x4 AT 280 KM ASO 5 drzwiowy Veloce",PB,metalik,ND,bieżący,2023-01-07 00:00:00,292000,18800,,18800,310800,48,140,48,120,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,-20,-20,-70,0,0.0126,0.0252,1523.7935999999997,3047.5871999999995,-3047.5871999999995,0.05,7356.718080000001,154491.07968,0.52907904,0.08,10898.8416,147134.3616,0.5038848,0.08,10091.519999999999,136235.52,0.46656,0.08,9343.999999999998,126143.99999999999,0.43199999999999994,0,116799.99999999999,0.39999999999999997,0.05,5840,110959.99999999999,0.37999999999999995,0.05,5548,105411.99999999999,0.36099999999999993,0.05,5270.599999999999,100141.39999999998,0.3429499999999999,0.22,120935.99999999999,116799.99999999999,0.39999999999999997,-0.02,123983.58719999998,0,123983.58719999998,0.3989175907335907,,,,,,2023-03-16 00:00:00,8000,127777.4,0.4111241956241956,3793.8128000000142,http://rms.express/KalkulacjaDTO/EditOption/152008?callBackId=,,-0.012206604890604933
1012,DSUV,DSUVPB,DSUVALFAPB,ALFA,"ALFA ROMEO Stelvio 2,0 i PB 4x4 AT 280 KM ASO 5 drzwiowy Veloce",PB,metalik,ND,bieżący,2023-01-07 00:00:00,292000,18800,,18800,310800,48,140,48,120,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,-20,-20,-70,0,0.0126,0.0252,1523.7935999999997,3047.5871999999995,-3047.5871999999995,0.05,7356.718080000001,154491.07968,0.52907904,0.08,10898.8416,147134.3616,0.5038848,0.08,10091.519999999999,136235.52,0.46656,0.08,9343.999999999998,126143.99999999999,0.43199999999999994,0,116799.99999999999,0.39999999999999997,0.05,5840,110959.99999999999,0.37999999999999995,0.05,5548,105411.99999999999,0.36099999999999993,0.05,5270.599999999999,100141.39999999998,0.3429499999999999,0.22,120935.99999999999,116799.99999999999,0.39999999999999997,-0.02,123983.58719999998,0,123983.58719999998,0.3989175907335907,,,,,,2023-04-06 00:00:00,8000,127777.4,0.4111241956241956,3793.8128000000142,http://rms.express/KalkulacjaDTO/EditOption/152350?callBackId=,,-0.012206604890604933
1013,DSUV,DSUVPB,DSUVALFAPB,ALFA,"ALFA ROMEO Stelvio 2,0 i PB 4x4 AT 280 KM ASO 5 drzwiowy Veloce",PB,metalik,ND,bieżący,2023-01-07 00:00:00,292000,18800,,18800,310800,48,140,60,140,2028-01-11 00:00:00,1,62,2028-03-12 00:00:00,2023,2028,2,5,0,0,-50,0,0.0126,0.0252,1440.7343999999998,2881.4687999999996,0,0.05,7356.718080000001,154491.07968,0.52907904,0.08,10898.8416,147134.3616,0.5038848,0.08,10091.519999999999,136235.52,0.46656,0.08,9343.999999999998,126143.99999999999,0.43199999999999994,0,116799.99999999999,0.39999999999999997,0.05,5840,110959.99999999999,0.37999999999999995,0.05,5548,105411.99999999999,0.36099999999999993,0.05,5270.599999999999,100141.39999999998,0.3429499999999999,0.18,114343.99999999999,116799.99999999999,0.39999999999999997,-0.02,114343.99999999999,0,114343.99999999999,0.36790218790218787,,,,,,2023-04-18 00:00:00,8000,108627.53,0.3495094272844273,-5716.469999999987,http://rms.express/KalkulacjaDTO/EditOption/152494?callBackId=,,0.018392760617760573
1014,DSUV,DSUVON,DSUVALFAON,ALFA,"ALFA ROMEO Stelvio 2,2 JTDM ON 4x4 AT 210 KM ASO 5 drzwiowy Veloce",ON,metalik,ND,bieżący,2023-01-07 00:00:00,289000,0,,0,289000,48,140,48,96,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,-44,-44,-94,0,0.0126,0.0252,1274.49,2548.98,-5607.756,0.05,6731.5325,141362.1825,0.4891425,0.1,12239.150000000001,134630.65,0.46585,0.1,11126.5,122391.5,0.4235,0.1,10115,111265,0.385,0,101150,0.35,0.04,4046,97104,0.336,0.04,3884.16,93219.84,0.32256,0.04,3728.7936,89491.04639999999,0.3096576,0.21,101150,101150,0.35,-0.03,106757.756,0,106757.756,0.36940399999999995,,,,,,2022-08-10 00:00:00,4000,123761.41,0.42824017301038064,17003.65400000001,http://rms.express/KalkulacjaDTO/EditOption/148946?callBackId=,,-0.05883617301038069
1015,DSUV,DSUVON,DSUVALFAON,ALFA,"ALFA ROMEO Stelvio 2,2 JTDM ON 4x4 AT 210 KM ASO 5 drzwiowy Veloce",ON,metalik,ND,bieżący,2023-01-07 00:00:00,280000,0,,0,280000,48,140,36,72,2026-01-09 00:00:00,1,38,2026-03-11 00:00:00,2023,2026,2,3,-68,-68,-118,0,0.0126,0.0252,1358.28,2716.56,-9236.304,0.05,6521.900000000001,136959.9,0.4891425,0.1,11858,130438,0.46585,0.1,10780,118580,0.4235,0.1,9800,107800,0.385,0,98000,0.35,0.04,3920,94080,0.336,0.04,3763.2000000000003,90316.8,0.32256,0.04,3612.672,86704.128,0.3096576,0.26,107800,98000,0.35,-0.03,117036.304,0,117036.304,0.4179868,,,,,,2022-08-12 00:00:00,8000,140387.36,0.5013834285714285,23351.055999999982,http://rms.express/KalkulacjaDTO/EditOption/148973?callBackId=,,-0.08339662857142849
1016,DSUV,DSUVON,DSUVALFAON,ALFA,"ALFA ROMEO Stelvio 2,2 JTDM ON 4x4 AT 210 KM ASO 5 drzwiowy Veloce",ON,metalik,ND,bieżący,2023-01-07 00:00:00,289000,0,,0,289000,48,140,36,72,2026-01-09 00:00:00,1,38,2026-03-11 00:00:00,2023,2026,2,3,-68,-68,-118,0,0.0126,0.0252,1401.939,2803.878,-9533.1852,0.05,6731.5325,141362.1825,0.4891425,0.1,12239.150000000001,134630.65,0.46585,0.1,11126.5,122391.5,0.4235,0.1,10115,111265,0.385,0,101150,0.35,0.04,4046,97104,0.336,0.04,3884.16,93219.84,0.32256,0.04,3728.7936,89491.04639999999,0.3096576,0.26,111265,101150,0.35,-0.03,120798.1852,0,120798.1852,0.41798680000000005,,,,,,2022-08-12 00:00:00,4000,140555.83,0.4863523529411764,19757.64479999998,http://rms.express/KalkulacjaDTO/EditOption/148974?callBackId=,,-0.06836555294117636
1017,CSUV,CSUVHEV,CSUVALFAHEV,ALFA,"ALFA ROMEO Tonale 1,5 T4 Mild Hybrid 2x4 AT 130 KM ASO 5 drzwiowy EDIZIONE SPECIALE",HEV,metalik,ND,bieżący,2023-01-07 00:00:00,180000,2500,,2500,182500,48,140,48,80,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,-60,-60,-110,0,0.0175,0.035,1050.4375,2100.875,-6302.625,0.05,3953.0699999999997,83014.47,0.46119150000000003,0.1,7187.400000000001,79061.4,0.43922999999999995,0.1,6534,71874,0.3993,0.1,5940,65340,0.363,0,59400,0.33,0.05,2970,56430,0.3135,0.05,2821.5,53608.5,0.297825,0.05,2680.425,50928.075,0.28293375,0.25,60025,59400,0.33,-0.07,66327.625,0,66327.625,0.3634390410958904,,,,,,2022-07-15 00:00:00,15000,89212.05,0.48883315068493155,22884.425000000003,http://rms.express/KalkulacjaDTO/EditOption/148597?callBackId=,,-0.12539410958904113
1018,E,EPB,EAUDIPB,AUDI,"AUDI A3 1,0 TFSI PB 2x4 AT 110 KM ASO 4 drzwiowy S-tronic",PB,metalik,ND,bieżący,2023-01-07 00:00:00,120400,0,,0,120400,48,140,36,120,2026-01-09 00:00:00,1,38,2026-03-11 00:00:00,2023,2026,2,3,-20,-20,-70,0,0.0137,0.0274,942.1829759999999,1884.3659519999999,-1884.3659519999999,0.05,4313.409945599999,90581.60885759999,0.7523389439999999,0.12,9243.021311999999,86268.19891199999,0.7165132799999999,0.12,8252.6976,77025.1776,0.639744,0.12,7368.48,68772.48,0.5711999999999999,0,61404,0.51,0.07,4298.280000000001,57105.72,0.4743,0.07,3997.4004000000004,53108.3196,0.441099,0.08,4248.665568,48859.654032000006,0.40581108000000005,0.26,68772.48,61404,0.51,0.07,70656.84595199999,0,70656.84595199999,0.5868508799999999,,,,,,2022-11-14 00:00:00,12000,60915,0.5059385382059801,-9741.845951999989,http://rms.express/KalkulacjaDTO/EditOption/150202?callBackId=,,0.08091234179401974
1019,E,EPB,EAUDIPB,AUDI,"AUDI A3 1,0 TFSI PB 2x4 AT 110 KM nonASO 5 drzwiowy S-tronic",PB,metalik,ND,bieżący,2023-01-07 00:00:00,117400,0,,0,117400,48,140,36,120,2026-01-09 00:00:00,1,38,2026-03-11 00:00:00,2023,2026,2,3,-20,-20,-70,0,0.0137,0.0274,918.7066560000001,1837.4133120000001,-1837.4133120000001,0.05,4205.9329536000005,88324.59202560001,0.7523389440000001,0.12,9012.713472000001,84118.65907200001,0.71651328,0.12,8047.0656,75105.9456,0.6397440000000001,0.12,7184.88,67058.88,0.5712,0,59874,0.51,0.07,4191.18,55682.82,0.4743,0.07,3897.7974000000004,51785.0226,0.44109899999999996,0.08,4142.801808,47642.22079199999,0.40581107999999994,0.26,67058.88,59874,0.51,0.07,68896.29331200001,0,68896.29331200001,0.5868508800000001,,,,,,2022-11-14 00:00:00,13000,60695,0.5169931856899489,-8201.293312000009,http://rms.express/KalkulacjaDTO/EditOption/150210?callBackId=,,0.06985769431005118
